file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_fh-fuse-2-2000-2000.txt,,,,1.36,70.07,passthrough_fh,fuse,2,2000,2000,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-5000-5000.txt,,,,1.38,172.23,passthrough_fh,fuse,2,5000,5000,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2000-2000.txt,,,,0.088847,1073.20,passthrough_fh,tmpfs,1,2000,2000,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-5000-5000.txt,,,,0.107249,2222.76,passthrough_fh,tmpfs,1,5000,5000,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2000-2000.txt,,,,0.086682,1100.02,passthrough_fh,tmpfs,2,2000,2000,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-5000-5000.txt,,,,0.111159,2144.57,passthrough_fh,tmpfs,2,5000,5000,,write,ior,,,,,,,,,,
passthrough-fuse-1-2000-2000.txt,,,,0.987988,96.52,passthrough,fuse,1,2000,2000,,write,ior,,,,,,,,,,
passthrough-fuse-1-5000-5000.txt,,,,1.20,199.29,passthrough,fuse,1,5000,5000,,write,ior,,,,,,,,,,
passthrough-fuse-2-2000-2000.txt,,,,1.05,91.23,passthrough,fuse,2,2000,2000,,write,ior,,,,,,,,,,
passthrough-fuse-2-5000-5000.txt,,,,1.27,187.33,passthrough,fuse,2,5000,5000,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-2000-2000.txt,,,,0.651087,146.46,passthrough_ll,fuse,1,2000,2000,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-5000-5000.txt,,,,0.781281,305.12,passthrough_ll,fuse,1,5000,5000,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-2000-2000.txt,,,,0.655233,145.53,passthrough_ll,fuse,2,2000,2000,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-5000-5000.txt,,,,0.821646,290.14,passthrough_ll,fuse,2,5000,5000,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2000-2000.txt,,,,0.091313,1044.25,passthrough_ll,tmpfs,1,2000,2000,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-5000-5000.txt,,,,0.106197,2244.72,passthrough_ll,tmpfs,1,5000,5000,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2000-2000.txt,,,,0.087616,1088.31,passthrough_ll,tmpfs,2,2000,2000,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-5000-5000.txt,,,,0.113565,2098.89,passthrough_ll,tmpfs,2,5000,5000,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-2000-2000.txt,,,,0.089823,1061.53,passthrough,tmpfs,1,2000,2000,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-5000-5000.txt,,,,0.107131,2225.14,passthrough,tmpfs,1,5000,5000,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-2000-2000.txt,,,,0.091994,1036.53,passthrough,tmpfs,2,2000,2000,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-5000-5000.txt,,,,0.107803,2211.32,passthrough,tmpfs,2,5000,5000,,write,ior,,,,,,,,,,
