file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_ll-fuse-1-2097152-262144.txt,,,,0.002925,656.59,passthrough_ll,fuse,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-524288.txt,,,,0.001474,1166.48,passthrough_ll,fuse,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-262144.txt,,,,0.000700,1227.72,passthrough_ll,fuse,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-524288.txt,,,,0.000730,1181.11,passthrough_ll,fuse,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-262144.txt,,,,0.001547,1125.88,passthrough_ll,fuse,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-524288.txt,,,,0.001258,1366.07,passthrough_ll,fuse,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-262144.txt,,,,0.000252,3838,passthrough_ll,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-524288.txt,,,,0.000167,5866,passthrough_ll,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-262144.txt,,,,0.000371,5321,passthrough_ll,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-524288.txt,,,,0.000321,6154,passthrough_ll,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-262144.txt,,,,0.000216,4522,passthrough_ll,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-524288.txt,,,,0.000175,5575,passthrough_ll,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-262144.txt,,,,0.000438,4509,passthrough_ll,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-524288.txt,,,,0.000397,4972,passthrough_ll,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-262144.txt,,,,0.000185,5282,passthrough,tmpfs,1,1048576,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-524288.txt,,,,0.000172,5654,passthrough,tmpfs,1,1048576,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-262144.txt,,,,0.000353,5586,passthrough,tmpfs,1,2097152,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-524288.txt,,,,0.000275,7157,passthrough,tmpfs,1,2097152,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-262144.txt,,,,0.000169,5729,passthrough,tmpfs,2,1048576,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-524288.txt,,,,0.000141,6815,passthrough,tmpfs,2,1048576,524288,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-262144.txt,,,,0.000296,6629,passthrough,tmpfs,2,2097152,262144,,read,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-524288.txt,,,,0.000229,8628,passthrough,tmpfs,2,2097152,524288,,read,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-262144.txt,,,,0.000625,1420.74,passthrough_fh,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-1048576-524288.txt,,,,0.000811,1027.27,passthrough_fh,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-262144.txt,,,,0.001139,1649.20,passthrough_fh,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-1-2097152-524288.txt,,,,0.001624,1091.56,passthrough_fh,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-262144.txt,,,,0.000911,937.50,passthrough_fh,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-1048576-524288.txt,,,,0.000755,1122.09,passthrough_fh,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-262144.txt,,,,0.001598,1149.14,passthrough_fh,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-fuse-2-2097152-524288.txt,,,,0.001528,1221.50,passthrough_fh,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-262144.txt,,,,0.000235,4075,passthrough_fh,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-1048576-524288.txt,,,,0.000299,3195.73,passthrough_fh,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-262144.txt,,,,0.000429,4545,passthrough_fh,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-1-2097152-524288.txt,,,,0.000487,3998,passthrough_fh,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-262144.txt,,,,0.000292,3242.23,passthrough_fh,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-1048576-524288.txt,,,,0.000315,3050.02,passthrough_fh,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-262144.txt,,,,0.000384,5067,passthrough_fh,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_fh-tmpfs-2-2097152-524288.txt,,,,0.000490,3973,passthrough_fh,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough-fuse-1-1048576-262144.txt,,,,0.001223,693.58,passthrough,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough-fuse-1-1048576-524288.txt,,,,0.001129,779.14,passthrough,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough-fuse-1-2097152-262144.txt,,,,0.001937,945.12,passthrough,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough-fuse-1-2097152-524288.txt,,,,0.002110,904.83,passthrough,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough-fuse-2-1048576-262144.txt,,,,0.000687,1263.94,passthrough,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough-fuse-2-1048576-524288.txt,,,,0.000991,894.09,passthrough,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough-fuse-2-2097152-262144.txt,,,,0.001484,1221.38,passthrough,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough-fuse-2-2097152-524288.txt,,,,0.001655,1133.52,passthrough,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-262144.txt,,,,0.000803,1125.13,passthrough_ll,fuse,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-1048576-524288.txt,,,,0.000684,1314.29,passthrough_ll,fuse,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-262144.txt,,,,0.001546,1213.16,passthrough_ll,fuse,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-1-2097152-524288.txt,,,,0.001676,1111.57,passthrough_ll,fuse,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-262144.txt,,,,0.000703,1203.74,passthrough_ll,fuse,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-1048576-524288.txt,,,,0.000640,1354.32,passthrough_ll,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-262144.txt,,,,0.001437,1297.69,passthrough_ll,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-524288.txt,,,,0.001525,1236.61,passthrough_ll,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-262144.txt,,,,0.000415,2307.22,passthrough_ll,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-524288.txt,,,,0.000262,3664,passthrough_ll,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-262144.txt,,,,0.000560,3492.67,passthrough_ll,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-524288.txt,,,,0.000545,3595.38,passthrough_ll,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-262144.txt,,,,0.000336,2841.83,passthrough_ll,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-524288.txt,,,,0.000289,3317.51,passthrough_ll,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-262144.txt,,,,0.000667,2932.26,passthrough_ll,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-524288.txt,,,,0.000547,3573.90,passthrough_ll,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-262144.txt,,,,0.000272,3522.06,passthrough,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-524288.txt,,,,0.000289,3317.31,passthrough,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-262144.txt,,,,0.000551,3551.94,passthrough,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-524288.txt,,,,0.000589,3321.44,passthrough,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-262144.txt,,,,0.000251,3807,passthrough,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-524288.txt,,,,0.000249,3828,passthrough,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-262144.txt,,,,0.000493,3946,passthrough,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-524288.txt,,,,0.000407,4789,passthrough,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
