file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,size,operation,options,read_time,write_time,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t
passthrough_ll-fuse-2-1048576-524288.txt,,,,0.000681,1335.78,passthrough_ll,fuse,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-262144.txt,,,,0.002179,851.13,passthrough_ll,fuse,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-fuse-2-2097152-524288.txt,,,,0.001105,1701.35,passthrough_ll,fuse,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-262144.txt,,,,0.000278,3452.25,passthrough_ll,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-1048576-524288.txt,,,,0.000293,3278.01,passthrough_ll,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-262144.txt,,,,0.000537,3640,passthrough_ll,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-1-2097152-524288.txt,,,,0.000557,3513.10,passthrough_ll,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-262144.txt,,,,0.000363,2614.48,passthrough_ll,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-1048576-524288.txt,,,,0.000255,3748,passthrough_ll,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-262144.txt,,,,0.000425,4591,passthrough_ll,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough_ll-tmpfs-2-2097152-524288.txt,,,,0.000596,3290.05,passthrough_ll,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-262144.txt,,,,0.000285,3269.98,passthrough,tmpfs,1,1048576,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-1048576-524288.txt,,,,0.000247,3857,passthrough,tmpfs,1,1048576,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-262144.txt,,,,0.000424,4605,passthrough,tmpfs,1,2097152,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-1-2097152-524288.txt,,,,0.000539,3633,passthrough,tmpfs,1,2097152,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-262144.txt,,,,0.000332,2884.67,passthrough,tmpfs,2,1048576,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-1048576-524288.txt,,,,0.000219,4368,passthrough,tmpfs,2,1048576,524288,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-262144.txt,,,,0.000425,4602,passthrough,tmpfs,2,2097152,262144,,write,ior,,,,,,,,,,
passthrough-tmpfs-2-2097152-524288.txt,,,,0.000513,3810,passthrough,tmpfs,2,2097152,524288,,write,ior,,,,,,,,,,
