file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,isize,psize,size,options,read_time1,write_time1,read_time2,write_time2,read_time3,write_time3,read_time4,write_time4,read_time5,write_time5,read_time6,write_time6,read_time7,write_time7,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t,nproc,rate_iops,rate_objs,total_time
passthrough-fuse-2-200-1000-2.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,7.8584e-05,8.7088e-05,1.1284e-04,1.2570e-04,1.2439e-04,1.3642e-04,1.3330e-04,1.4864e-04,1.4521e-04,1.6470e-04,2.2319e-04,2.2982e-04,3.1021e-04,3.1098e-04,,,,,,,,,2,17524.8,4381.2,0
passthrough-fuse-2-200-1000-3.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,8.5437e-05,9.3250e-05,1.0298e-04,1.1293e-04,1.1013e-04,1.2101e-04,1.1908e-04,1.3059e-04,1.2682e-04,1.4122e-04,1.6025e-04,1.8580e-04,1.8583e-04,3.7105e-04,,,,,,,,,3,29606.2,7401.5,0
passthrough-fuse-2-200-1000-3.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,8.5437e-05,9.3250e-05,1.0298e-04,1.1293e-04,1.1013e-04,1.2101e-04,1.1908e-04,1.3059e-04,1.2682e-04,1.4122e-04,1.6025e-04,1.8580e-04,1.8583e-04,3.7105e-04,,,,,,,,,3,29606.2,7401.5,0
passthrough-fuse-2-200-1000-4.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,9.8405e-05,1.0227e-04,1.2413e-04,1.3570e-04,1.3256e-04,1.4527e-04,1.4462e-04,1.5734e-04,1.5905e-04,1.7248e-04,1.9214e-04,2.1878e-04,4.1776e-04,7.7782e-04,,,,,,,,,4,32377.8,8094.5,0
passthrough-fuse-2-200-1000-4.txt,,,,,,passthrough,fuse,2,,,200,1000,,md,9.8405e-05,1.0227e-04,1.2413e-04,1.3570e-04,1.3256e-04,1.4527e-04,1.4462e-04,1.5734e-04,1.5905e-04,1.7248e-04,1.9214e-04,2.1878e-04,4.1776e-04,7.7782e-04,,,,,,,,,4,32377.8,8094.5,0
passthrough-fuse-2-500-1000-1.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,6.5790e-05,7.1122e-05,6.9510e-05,7.7038e-05,7.6421e-05,8.4479e-05,9.8232e-05,1.0622e-04,1.2213e-04,1.3635e-04,1.4316e-04,1.7860e-04,3.3003e-04,4.7772e-04,,,,,,,,,1,13032.9,3258.2,0
passthrough-fuse-2-500-1000-1.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,6.5790e-05,7.1122e-05,6.9510e-05,7.7038e-05,7.6421e-05,8.4479e-05,9.8232e-05,1.0622e-04,1.2213e-04,1.3635e-04,1.4316e-04,1.7860e-04,3.3003e-04,4.7772e-04,,,,,,,,,1,13032.9,3258.2,0
passthrough-fuse-2-500-1000-2.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,6.5462e-05,7.1324e-05,1.0424e-04,1.1749e-04,1.1836e-04,1.3212e-04,1.2833e-04,1.4305e-04,1.4229e-04,1.5626e-04,2.0035e-04,2.0415e-04,1.4615e-03,6.0369e-04,,,,,,,,,2,18617.8,4654.5,0
passthrough-fuse-2-500-1000-2.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,6.5462e-05,7.1324e-05,1.0424e-04,1.1749e-04,1.1836e-04,1.3212e-04,1.2833e-04,1.4305e-04,1.4229e-04,1.5626e-04,2.0035e-04,2.0415e-04,1.4615e-03,6.0369e-04,,,,,,,,,2,18617.8,4654.5,0
passthrough-fuse-2-500-1000-3.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,8.6714e-05,9.8014e-05,1.0859e-04,1.1927e-04,1.1455e-04,1.2659e-04,1.2260e-04,1.3431e-04,1.3181e-04,1.4268e-04,1.6934e-04,1.8156e-04,2.3164e-04,3.3705e-04,,,,,,,,,3,28434.0,7108.5,0
passthrough-fuse-2-500-1000-3.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,8.6714e-05,9.8014e-05,1.0859e-04,1.1927e-04,1.1455e-04,1.2659e-04,1.2260e-04,1.3431e-04,1.3181e-04,1.4268e-04,1.6934e-04,1.8156e-04,2.3164e-04,3.3705e-04,,,,,,,,,3,28434.0,7108.5,0
passthrough-fuse-2-500-1000-4.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,9.1171e-05,1.0185e-04,1.3699e-04,1.5078e-04,1.4990e-04,1.6252e-04,1.6515e-04,1.7855e-04,1.8127e-04,1.9588e-04,2.4334e-04,2.5875e-04,7.6428e-04,4.4458e-04,,,,,,,,,4,28751.7,7187.9,0
passthrough-fuse-2-500-1000-4.txt,,,,,,passthrough,fuse,2,,,500,1000,,md,9.1171e-05,1.0185e-04,1.3699e-04,1.5078e-04,1.4990e-04,1.6252e-04,1.6515e-04,1.7855e-04,1.8127e-04,1.9588e-04,2.4334e-04,2.5875e-04,7.6428e-04,4.4458e-04,,,,,,,,,4,28751.7,7187.9,1
passthrough-fuse-3-200-1000-1.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,6.5944e-05,7.4626e-05,8.8437e-05,9.8234e-05,1.0220e-04,1.1308e-04,1.0745e-04,1.1970e-04,1.2384e-04,1.3574e-04,1.8794e-04,1.7620e-04,2.1818e-04,1.9176e-04,,,,,,,,,1,10954.2,2738.5,1
passthrough-fuse-3-200-1000-1.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,6.5944e-05,7.4626e-05,8.8437e-05,9.8234e-05,1.0220e-04,1.1308e-04,1.0745e-04,1.1970e-04,1.2384e-04,1.3574e-04,1.8794e-04,1.7620e-04,2.1818e-04,1.9176e-04,,,,,,,,,1,10954.2,2738.5,0
passthrough-fuse-3-200-1000-2.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,7.7599e-05,8.1388e-05,1.0573e-04,1.1802e-04,1.1648e-04,1.2998e-04,1.2700e-04,1.4240e-04,1.4814e-04,1.5726e-04,2.1584e-04,2.7312e-04,9.1127e-04,4.8442e-04,,,,,,,,,2,18174.1,4543.5,0
passthrough-fuse-3-200-1000-2.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,7.7599e-05,8.1388e-05,1.0573e-04,1.1802e-04,1.1648e-04,1.2998e-04,1.2700e-04,1.4240e-04,1.4814e-04,1.5726e-04,2.1584e-04,2.7312e-04,9.1127e-04,4.8442e-04,,,,,,,,,2,18174.1,4543.5,0
passthrough-fuse-3-200-1000-3.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,8.9181e-05,9.7264e-05,1.0636e-04,1.1759e-04,1.1576e-04,1.2706e-04,1.2684e-04,1.4063e-04,1.4477e-04,1.6410e-04,3.2492e-04,2.7450e-04,3.2182e-03,8.8519e-04,,,,,,,,,3,25763.4,6440.8,0
passthrough-fuse-3-200-1000-3.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,8.9181e-05,9.7264e-05,1.0636e-04,1.1759e-04,1.1576e-04,1.2706e-04,1.2684e-04,1.4063e-04,1.4477e-04,1.6410e-04,3.2492e-04,2.7450e-04,3.2182e-03,8.8519e-04,,,,,,,,,3,25763.4,6440.8,0
passthrough-fuse-3-200-1000-4.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,9.0489e-05,1.0311e-04,1.3304e-04,1.4607e-04,1.4431e-04,1.5766e-04,1.6058e-04,1.7459e-04,1.7901e-04,1.9717e-04,2.5885e-04,3.3239e-04,3.3964e-04,8.7524e-04,,,,,,,,,4,28959.4,7239.9,0
passthrough-fuse-3-200-1000-4.txt,,,,,,passthrough,fuse,3,,,200,1000,,md,9.0489e-05,1.0311e-04,1.3304e-04,1.4607e-04,1.4431e-04,1.5766e-04,1.6058e-04,1.7459e-04,1.7901e-04,1.9717e-04,2.5885e-04,3.3239e-04,3.3964e-04,8.7524e-04,,,,,,,,,4,28959.4,7239.9,0
passthrough-fuse-3-500-1000-1.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,6.3807e-05,7.0571e-05,6.9583e-05,7.6894e-05,8.0204e-05,9.0536e-05,1.1547e-04,1.3099e-04,1.3849e-04,1.5321e-04,2.7756e-04,2.4740e-04,6.3890e-04,3.0385e-04,,,,,,,,,1,11441.6,2860.4,0
passthrough-fuse-3-500-1000-1.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,6.3807e-05,7.0571e-05,6.9583e-05,7.6894e-05,8.0204e-05,9.0536e-05,1.1547e-04,1.3099e-04,1.3849e-04,1.5321e-04,2.7756e-04,2.4740e-04,6.3890e-04,3.0385e-04,,,,,,,,,1,11441.6,2860.4,0
passthrough-fuse-3-500-1000-2.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,8.0292e-05,9.6777e-05,1.2749e-04,1.4228e-04,1.3606e-04,1.5251e-04,1.4664e-04,1.6431e-04,1.5941e-04,1.8005e-04,2.2179e-04,2.2127e-04,3.3276e-04,3.4514e-04,,,,,,,,,2,15924.6,3981.2,0
passthrough-fuse-3-500-1000-2.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,8.0292e-05,9.6777e-05,1.2749e-04,1.4228e-04,1.3606e-04,1.5251e-04,1.4664e-04,1.6431e-04,1.5941e-04,1.8005e-04,2.2179e-04,2.2127e-04,3.3276e-04,3.4514e-04,,,,,,,,,2,15924.6,3981.2,1
passthrough-fuse-3-500-1000-3.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,7.8051e-05,8.8951e-05,1.1454e-04,1.2693e-04,1.2184e-04,1.3444e-04,1.3115e-04,1.4440e-04,1.4238e-04,1.5762e-04,1.9005e-04,2.2325e-04,2.4732e-04,6.9440e-04,,,,,,,,,3,26525.5,6631.4,1
passthrough-fuse-3-500-1000-3.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,7.8051e-05,8.8951e-05,1.1454e-04,1.2693e-04,1.2184e-04,1.3444e-04,1.3115e-04,1.4440e-04,1.4238e-04,1.5762e-04,1.9005e-04,2.2325e-04,2.4732e-04,6.9440e-04,,,,,,,,,3,26525.5,6631.4,0
passthrough-fuse-3-500-1000-4.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,8.8273e-05,9.8773e-05,1.2970e-04,1.4127e-04,1.3814e-04,1.5123e-04,1.4994e-04,1.6285e-04,1.6344e-04,1.7821e-04,2.0934e-04,2.1744e-04,4.9508e-04,4.1589e-04,,,,,,,,,4,31215.6,7803.9,0
passthrough-fuse-3-500-1000-4.txt,,,,,,passthrough,fuse,3,,,500,1000,,md,8.8273e-05,9.8773e-05,1.2970e-04,1.4127e-04,1.3814e-04,1.5123e-04,1.4994e-04,1.6285e-04,1.6344e-04,1.7821e-04,2.0934e-04,2.1744e-04,4.9508e-04,4.1589e-04,,,,,,,,,4,31215.6,7803.9,1
passthrough-tmpfs-1-200-1000-1.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,3.0090e-06,4.2750e-06,4.1760e-06,4.9630e-06,4.4360e-06,5.2480e-06,4.7760e-06,6.3400e-06,5.2090e-06,8.4770e-06,1.5712e-05,1.8012e-05,2.4987e-05,1.9966e-05,,,,,,,,,1,234228.9,58557.2,1
passthrough-tmpfs-1-200-1000-1.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,3.0090e-06,4.2750e-06,4.1760e-06,4.9630e-06,4.4360e-06,5.2480e-06,4.7760e-06,6.3400e-06,5.2090e-06,8.4770e-06,1.5712e-05,1.8012e-05,2.4987e-05,1.9966e-05,,,,,,,,,1,234228.9,58557.2,0
passthrough-tmpfs-1-200-1000-2.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,2.9530e-06,4.2010e-06,3.1210e-06,4.4310e-06,3.1920e-06,4.5335e-06,3.3010e-06,4.6460e-06,4.1450e-06,5.5470e-06,6.0990e-06,8.1470e-06,1.2621e-05,1.2905e-05,,,,,,,,,2,606285.0,151571.2,0
passthrough-tmpfs-1-200-1000-2.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,2.9530e-06,4.2010e-06,3.1210e-06,4.4310e-06,3.1920e-06,4.5335e-06,3.3010e-06,4.6460e-06,4.1450e-06,5.5470e-06,6.0990e-06,8.1470e-06,1.2621e-05,1.2905e-05,,,,,,,,,2,606285.0,151571.2,0
passthrough-tmpfs-1-200-1000-3.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,2.9970e-06,4.4750e-06,3.1900e-06,4.7080e-06,3.2555e-06,4.8090e-06,3.3430e-06,4.9840e-06,3.4940e-06,5.8280e-06,4.8880e-06,8.3400e-06,7.1250e-06,1.4334e-05,,,,,,,,,3,872004.3,218001.1,0
passthrough-tmpfs-1-200-1000-3.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,2.9970e-06,4.4750e-06,3.1900e-06,4.7080e-06,3.2555e-06,4.8090e-06,3.3430e-06,4.9840e-06,3.4940e-06,5.8280e-06,4.8880e-06,8.3400e-06,7.1250e-06,1.4334e-05,,,,,,,,,3,872004.3,218001.1,0
passthrough-tmpfs-1-200-1000-4.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,4.6260e-06,7.3630e-06,5.3170e-06,8.5990e-06,5.5935e-06,8.7560e-06,5.7460e-06,8.9570e-06,5.9550e-06,9.3600e-06,7.9700e-06,1.3196e-05,1.5721e-05,1.7185e-05,,,,,,,,,4,659821.3,164955.3,0
passthrough-tmpfs-1-200-1000-4.txt,,,,,,passthrough,tmpfs,1,,,200,1000,,md,4.6260e-06,7.3630e-06,5.3170e-06,8.5990e-06,5.5935e-06,8.7560e-06,5.7460e-06,8.9570e-06,5.9550e-06,9.3600e-06,7.9700e-06,1.3196e-05,1.5721e-05,1.7185e-05,,,,,,,,,4,659821.3,164955.3,0
passthrough-tmpfs-1-500-1000-1.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.7440e-06,4.2860e-06,2.9070e-06,4.4530e-06,2.9610e-06,4.5325e-06,3.0530e-06,4.6820e-06,3.2730e-06,4.9590e-06,5.7830e-06,8.1190e-06,6.5748e-05,4.1454e-05,,,,,,,,,1,315912.9,78978.2,0
passthrough-tmpfs-1-500-1000-1.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.7440e-06,4.2860e-06,2.9070e-06,4.4530e-06,2.9610e-06,4.5325e-06,3.0530e-06,4.6820e-06,3.2730e-06,4.9590e-06,5.7830e-06,8.1190e-06,6.5748e-05,4.1454e-05,,,,,,,,,1,315912.9,78978.2,0
passthrough-tmpfs-1-500-1000-2.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9250e-06,4.2670e-06,3.1160e-06,4.5600e-06,3.1720e-06,4.6800e-06,3.2630e-06,4.8670e-06,3.3780e-06,5.7130e-06,3.6660e-06,8.0090e-06,1.1478e-05,1.4028e-05,,,,,,,,,2,612161.9,153040.5,0
passthrough-tmpfs-1-500-1000-2.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9250e-06,4.2670e-06,3.1160e-06,4.5600e-06,3.1720e-06,4.6800e-06,3.2630e-06,4.8670e-06,3.3780e-06,5.7130e-06,3.6660e-06,8.0090e-06,1.1478e-05,1.4028e-05,,,,,,,,,2,612161.9,153040.5,0
passthrough-tmpfs-1-500-1000-3.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9580e-06,4.3980e-06,3.1410e-06,4.7500e-06,3.2060e-06,4.8845e-06,3.3130e-06,5.0740e-06,3.5110e-06,5.5630e-06,4.5630e-06,8.4900e-06,1.5335e-05,2.0226e-05,,,,,,,,,3,888980.2,222245.0,0
passthrough-tmpfs-1-500-1000-3.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9580e-06,4.3980e-06,3.1410e-06,4.7500e-06,3.2060e-06,4.8845e-06,3.3130e-06,5.0740e-06,3.5110e-06,5.5630e-06,4.5630e-06,8.4900e-06,1.5335e-05,2.0226e-05,,,,,,,,,3,888980.2,222245.0,0
passthrough-tmpfs-1-500-1000-4.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9890e-06,4.4760e-06,3.1760e-06,4.8480e-06,3.2610e-06,5.0960e-06,4.0110e-06,6.6320e-06,4.4310e-06,7.2560e-06,5.7990e-06,1.1025e-05,1.2334e-05,2.0968e-05,,,,,,,,,4,835712.8,208928.2,0
passthrough-tmpfs-1-500-1000-4.txt,,,,,,passthrough,tmpfs,1,,,500,1000,,md,2.9890e-06,4.4760e-06,3.1760e-06,4.8480e-06,3.2610e-06,5.0960e-06,4.0110e-06,6.6320e-06,4.4310e-06,7.2560e-06,5.7990e-06,1.1025e-05,1.2334e-05,2.0968e-05,,,,,,,,,4,835712.8,208928.2,0
passthrough-tmpfs-2-200-1000-1.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.8980e-06,4.2520e-06,3.0280e-06,4.4910e-06,3.0685e-06,4.5930e-06,3.1550e-06,4.7670e-06,3.2710e-06,5.4970e-06,3.5740e-06,8.0320e-06,7.3630e-06,8.9000e-06,,,,,,,,,1,319125.7,79781.4,0
passthrough-tmpfs-2-200-1000-1.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.8980e-06,4.2520e-06,3.0280e-06,4.4910e-06,3.0685e-06,4.5930e-06,3.1550e-06,4.7670e-06,3.2710e-06,5.4970e-06,3.5740e-06,8.0320e-06,7.3630e-06,8.9000e-06,,,,,,,,,1,319125.7,79781.4,0
passthrough-tmpfs-2-200-1000-2.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9800e-06,4.2930e-06,3.1390e-06,4.5380e-06,3.2015e-06,4.6690e-06,3.2970e-06,4.8100e-06,3.5710e-06,5.1260e-06,5.2670e-06,8.5690e-06,1.0980e-05,1.4676e-05,,,,,,,,,2,602037.2,150509.3,0
passthrough-tmpfs-2-200-1000-2.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9800e-06,4.2930e-06,3.1390e-06,4.5380e-06,3.2015e-06,4.6690e-06,3.2970e-06,4.8100e-06,3.5710e-06,5.1260e-06,5.2670e-06,8.5690e-06,1.0980e-05,1.4676e-05,,,,,,,,,2,602037.2,150509.3,0
passthrough-tmpfs-2-200-1000-3.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9950e-06,4.3710e-06,3.1900e-06,4.7130e-06,3.2670e-06,4.8820e-06,3.3820e-06,5.0700e-06,3.5610e-06,5.4750e-06,5.6280e-06,8.3900e-06,1.2195e-05,1.4247e-05,,,,,,,,,3,871073.5,217768.4,0
passthrough-tmpfs-2-200-1000-3.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9950e-06,4.3710e-06,3.1900e-06,4.7130e-06,3.2670e-06,4.8820e-06,3.3820e-06,5.0700e-06,3.5610e-06,5.4750e-06,5.6280e-06,8.3900e-06,1.2195e-05,1.4247e-05,,,,,,,,,3,871073.5,217768.4,0
passthrough-tmpfs-2-200-1000-4.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9870e-06,4.4620e-06,3.2430e-06,5.0270e-06,5.0650e-06,8.3090e-06,5.6080e-06,8.6330e-06,5.7450e-06,8.9370e-06,6.3590e-06,1.2678e-05,1.1786e-05,1.3863e-05,,,,,,,,,4,680818.5,170204.6,0
passthrough-tmpfs-2-200-1000-4.txt,,,,,,passthrough,tmpfs,2,,,200,1000,,md,2.9870e-06,4.4620e-06,3.2430e-06,5.0270e-06,5.0650e-06,8.3090e-06,5.6080e-06,8.6330e-06,5.7450e-06,8.9370e-06,6.3590e-06,1.2678e-05,1.1786e-05,1.3863e-05,,,,,,,,,4,680818.5,170204.6,0
passthrough-tmpfs-2-500-1000-1.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.7030e-06,4.0400e-06,2.8670e-06,4.2000e-06,2.9215e-06,4.2855e-06,3.0360e-06,4.4690e-06,3.2770e-06,4.7810e-06,4.3420e-06,7.5840e-06,1.5132e-05,3.1571e-05,,,,,,,,,1,332631.9,83158.0,0
passthrough-tmpfs-2-500-1000-1.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.7030e-06,4.0400e-06,2.8670e-06,4.2000e-06,2.9215e-06,4.2855e-06,3.0360e-06,4.4690e-06,3.2770e-06,4.7810e-06,4.3420e-06,7.5840e-06,1.5132e-05,3.1571e-05,,,,,,,,,1,332631.9,83158.0,0
